Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
GC=F,1336,1360,SHORT,4251.10009765625,4248.39990234375,Breakout,0.00043517566052817555
GC=F,1360,1384,LONG,4248.39990234375,4216.10009765625,Trend,-0.007802816455598016
GC=F,1384,1408,SHORT,4216.10009765625,4241.39990234375,Consolidation,-0.006200759968095792
GC=F,1456,1480,LONG,4259.10009765625,4333.89990234375,Stable,0.01736234955094427
GC=F,1528,1552,LONG,4355.0,4364.7001953125,Consolidation,0.002027369761768072
GC=F,1576,1600,LONG,4345.7998046875,4431.10009765625,Stable,0.0194282150127447
GC=F,1624,1648,LONG,4507.39990234375,4484.7998046875,Breakout,-0.005213998789967222
GC=F,1696,1720,SHORT,4484.7998046875,4296.5,Trend,0.041786222994990664
GC=F,1792,1816,LONG,4296.5,4456.60009765625,Stable,0.03706291112678926
GC=F,1840,1864,LONG,4472.5,4493.89990234375,Consolidation,0.004584774140581316
GC=F,1888,1912,LONG,4620.2998046875,4605.2998046875,Trend,-0.003446542569549704
GC=F,1912,1936,SHORT,4605.2998046875,4639.2001953125,Stable,-0.007561169101411047
GC=F,2032,2056,LONG,4671.2001953125,4945.5,Trend,0.05852148339151839
GC=F,2056,2080,SHORT,4945.5,5081.2998046875,Trend,-0.02765926694722467
GC=F,2152,2176,LONG,5081.2998046875,5092.0,Trend,0.001905798855369434
GC=F,2200,2224,SHORT,5092.0,4939.2001953125,Trend,0.02980781710280831
GC=F,2248,2272,LONG,4939.2001953125,4912.0,Breakout,-0.0057070040162198405
GC=F,2272,2296,SHORT,4912.0,4984.2998046875,Trend,-0.014919015612276066
GC=F,2320,2344,LONG,4984.2998046875,5050.7998046875,Consolidation,0.013141894068543025
GC=F,2392,2416,SHORT,4941.39990234375,5038.5,Consolidation,-0.01985032168519576
GC=F,2440,2464,SHORT,4891.7998046875,4992.10009765625,Consolidation,-0.02070376077791216
GC=F,2512,2536,LONG,5188.39990234375,5188.39990234375,Consolidation,-0.0002
GC=F,2584,2608,LONG,5209.7998046875,5193.10009765625,Consolidation,-0.0034054412179570725
GC=F,2632,2656,LONG,5408.89990234375,5286.7998046875,Trend,-0.022773924432090607
GC=F,2656,2680,SHORT,5286.7998046875,5201.89990234375,Consolidation,0.015858845706333426
GC=F,2728,2752,SHORT,5091.89990234375,5103.10009765625,Trend,-0.002399610268722063
GC=F,2752,2776,LONG,5103.10009765625,5214.2001953125,Consolidation,0.021571099043751187
CL=F,520,544,SHORT,58.66999816894531,58.4900016784668,Trend,0.002867947777332436
CL=F,544,568,LONG,58.4900016784668,57.09000015258789,Trend,-0.024135740907908397
CL=F,568,592,SHORT,57.09000015258789,57.119998931884766,Stable,-0.0007254646911314609
CL=F,616,640,SHORT,57.900001525878906,60.459999084472656,Trend,-0.044414119017760954
CL=F,640,664,LONG,60.459999084472656,61.4900016784668,Stable,0.016836100059397265
CL=F,688,712,LONG,61.72999954223633,60.540000915527344,Consolidation,-0.019477476681249238
CL=F,808,832,SHORT,60.849998474121094,60.52000045776367,Consolidation,0.00522313927087057
CL=F,880,904,LONG,58.9900016784668,59.5099983215332,Consolidation,0.008614996241239603
CL=F,952,976,SHORT,59.970001220703125,58.45000076293945,Trend,0.02514601345378884
CL=F,976,1000,LONG,58.45000076293945,58.599998474121094,Trend,0.002366256787403631
CL=F,1000,1024,SHORT,58.599998474121094,59.560001373291016,Consolidation,-0.016582302460193453
CL=F,1072,1096,LONG,60.380001068115234,59.349998474121094,Trend,-0.01725867134437755
CL=F,1120,1144,SHORT,59.349998474121094,58.08000183105469,Consolidation,0.021198427560536116
CL=F,1216,1240,SHORT,59.439998626708984,59.59000015258789,Stable,-0.0027235788920678904
CL=F,1264,1288,LONG,58.619998931884766,59.119998931884766,Consolidation,0.008329512267323457
CL=F,1480,1504,SHORT,58.130001068115234,56.439998626708984,Breakout,0.028872809398815404
CL=F,1576,1600,LONG,56.439998626708984,57.790000915527344,Consolidation,0.023719247371836373
CL=F,1744,1768,LONG,58.400001525878906,56.31999969482422,Breakout,-0.035816468779251175
CL=F,1768,1792,SHORT,56.31999969482422,56.43000030517578,Trend,-0.002153135847791332
CL=F,1888,1912,LONG,56.43000030517578,59.060001373291016,Consolidation,0.046406433703563434
CL=F,1936,1960,LONG,59.380001068115234,59.77000045776367,Stable,0.006367857572132186
CL=F,2080,2104,SHORT,60.52000045776367,64.62000274658203,Stable,-0.06794623691022131
CL=F,2200,2224,LONG,64.68000030517578,63.349998474121094,Breakout,-0.020762798775191958
CL=F,2272,2296,SHORT,63.349998474121094,63.97999954223633,Trend,-0.010144768481290334
CL=F,2320,2344,LONG,63.97999954223633,62.66999816894531,Trend,-0.020675170094776617
CL=F,2344,2368,SHORT,62.66999816894531,62.70000076293945,Consolidation,-0.0006787393469081191
CL=F,2392,2416,SHORT,62.18000030517578,64.94000244140625,Trend,-0.044587296923199536
CL=F,2464,2488,LONG,64.94000244140625,66.44999694824219,Consolidation,0.02305214736784731
CL=F,2512,2536,LONG,66.31999969482422,65.51000213623047,Consolidation,-0.012413473496999528
CL=F,2584,2608,LONG,71.58000183105469,73.05999755859375,Stable,0.020476106310142163
CL=F,2680,2704,LONG,76.45999908447266,101.08000183105469,Breakout,0.3217984703293282
