Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
AUDNZD=X,1456,1480,SHORT,1.149459958076477,1.147189974784851,Stable,0.0017748258960012865
AUDNZD=X,1768,1792,SHORT,1.1488900184631348,1.1460299491882324,Breakout,0.0022894195518629924
AUDNZD=X,1792,1816,LONG,1.1460299491882324,1.1512900590896606,Trend,0.004389853786241882
AUDNZD=X,1816,1840,SHORT,1.1512900590896606,1.1526000499725342,Breakout,-0.0013378460819069237
AUDNZD=X,1840,1864,LONG,1.1526000499725342,1.1563400030136108,Stable,0.0030447968756947886
AUDNZD=X,1912,1936,SHORT,1.1608200073242188,1.1600899696350098,Stable,0.00042889826553880203
AUDNZD=X,2008,2032,LONG,1.1636799573898315,1.1655800342559814,Stable,0.001432817385986307
AUDNZD=X,2128,2152,LONG,1.1641700267791748,1.1646499633789062,Stable,0.0002122564476765067
AUDNZD=X,2176,2200,LONG,1.1595100164413452,1.1548700332641602,Breakout,-0.00420167580391042
AUDNZD=X,2224,2248,SHORT,1.1548700332641602,1.1614799499511719,Breakout,-0.005923515630870812
AUDNZD=X,2248,2272,LONG,1.1614799499511719,1.1586300134658813,Stable,-0.002653711306346973
AUDNZD=X,2464,2488,LONG,1.1643400192260742,1.1649399995803833,Consolidation,0.00031529651510895393
AUDNZD=X,2824,2848,LONG,1.1868300437927246,1.1883100271224976,Stable,0.001047005278905311
AUDNZD=X,2944,2968,LONG,1.1927299499511719,1.1900099515914917,Stable,-0.002480481310787508
GC=F,472,496,LONG,3983.10009765625,4117.60009765625,Consolidation,0.03356766757108185
GC=F,520,544,SHORT,4154.2998046875,4215.5,Trend,-0.014931771463254662
GC=F,568,592,LONG,4215.5,4249.60009765625,Breakout,0.00788921780482752
GC=F,616,640,SHORT,4249.60009765625,4138.5,Trend,0.025943659427512734
GC=F,688,712,LONG,4138.5,4095.199951171875,Breakout,-0.010662739840068847
GC=F,736,760,SHORT,4095.199951171875,3975.0,Trend,0.029151424254016935
GC=F,760,784,LONG,3975.0,3947.300048828125,Trend,-0.007168541175314424
GC=F,808,832,SHORT,3947.300048828125,4035.89990234375,Consolidation,-0.02264568500485
GC=F,880,904,LONG,3981.89990234375,4017.699951171875,Consolidation,0.00879069532286667
GC=F,928,952,LONG,4011.0,4106.10009765625,Consolidation,0.023509822402455673
GC=F,1072,1096,SHORT,4206.60009765625,4072.300048828125,Trend,0.03172603188093668
GC=F,1096,1120,LONG,4072.300048828125,4073.800048828125,Stable,0.00016834221005688227
GC=F,1144,1168,LONG,4077.300048828125,4062.800048828125,Trend,-0.0037562749433090125
GC=F,1168,1192,SHORT,4062.800048828125,4141.89990234375,Consolidation,-0.019669295206501868
GC=F,1240,1264,SHORT,4177.2001953125,4265.2001953125,Breakout,-0.021266742287992434
GC=F,1288,1312,LONG,4265.2001953125,4242.7998046875,Trend,-0.005451896651795706
GC=F,1312,1336,SHORT,4242.7998046875,4238.5,Consolidation,0.0008134356758358942
GC=F,1384,1408,SHORT,4221.10009765625,4236.60009765625,Stable,-0.0038720285331792724
GC=F,1480,1504,SHORT,4354.60009765625,4316.39990234375,Consolidation,0.008572377360910854
GC=F,1528,1552,LONG,4353.2001953125,4362.0,Consolidation,0.0018214564671239276
GC=F,1600,1624,LONG,4452.2001953125,4519.10009765625,Consolidation,0.01482625654933154
GC=F,1648,1672,SHORT,4505.60009765625,4527.0,Trend,-0.004949623109002065
GC=F,1672,1696,LONG,4527.0,4379.7001953125,Breakout,-0.032738061561188435
GC=F,1744,1768,SHORT,4379.7001953125,4459.0,Trend,-0.018306217583653937
GC=F,1816,1840,LONG,4459.0,4458.89990234375,Consolidation,-0.00022244845396948137
GC=F,1912,1936,LONG,4508.2998046875,4619.60009765625,Stable,0.02448786411520929
GC=F,2032,2056,LONG,4718.60009765625,4919.39990234375,Breakout,0.042354952852910334
GC=F,2056,2080,SHORT,4919.39990234375,5090.10009765625,Trend,-0.03489939397103561
GC=F,2152,2176,LONG,5090.10009765625,5061.0,Trend,-0.00591699909588208
GC=F,2200,2224,SHORT,5061.0,4978.2001953125,Trend,0.01616036449071332
GC=F,2224,2248,LONG,4978.2001953125,4921.2998046875,Breakout,-0.011629912095254347
GC=F,2248,2272,SHORT,4921.2998046875,4880.39990234375,Trend,0.008110792670016442
GC=F,2272,2296,LONG,4880.39990234375,4980.7001953125,Consolidation,0.020351654572524393
GC=F,2392,2416,SHORT,4946.7001953125,5047.60009765625,Consolidation,-0.020597416127899247
GC=F,2464,2488,LONG,5000.39990234375,5017.5,Consolidation,0.003219746018360481
GC=F,2536,2560,LONG,5193.60009765625,5203.7998046875,Consolidation,0.0017638991912089842
GC=F,2656,2680,SHORT,5154.0,5182.0,Consolidation,-0.005632673651532882
GC=F,2752,2776,SHORT,5102.60009765625,5238.0,Consolidation,-0.02673547206373119
CL=F,448,472,SHORT,62.61000061035156,60.0099983215332,Consolidation,0.0413269487856943
CL=F,520,544,SHORT,58.34000015258789,58.619998931884766,Consolidation,-0.004999430554757178
CL=F,592,616,SHORT,57.61000061035156,57.79999923706055,Trend,-0.0034980146623162733
CL=F,664,688,LONG,57.79999923706055,60.709999084472656,Trend,0.05014601878586642
CL=F,736,760,SHORT,60.709999084472656,60.119998931884766,Consolidation,0.009518335718749693
CL=F,808,832,SHORT,60.9900016784668,60.720001220703125,Trend,0.004226962622285036
CL=F,880,904,LONG,60.720001220703125,59.84000015258789,Trend,-0.014692770922659104
CL=F,952,976,SHORT,59.84000015258789,58.20000076293945,Consolidation,0.02720640684268969
CL=F,1072,1096,SHORT,59.099998474121094,59.45000076293945,Trend,-0.006122204701436895
CL=F,1096,1120,LONG,59.45000076293945,58.29999923706055,Consolidation,-0.019544011961658468
CL=F,1168,1192,LONG,57.83000183105469,57.95000076293945,Stable,0.0018750290175561846
CL=F,1216,1240,SHORT,59.16999816894531,59.36000061035156,Trend,-0.0034111280595910064
CL=F,1240,1264,LONG,59.36000061035156,58.54999923706055,Stable,-0.013845575555296774
CL=F,1288,1312,LONG,59.2599983215332,59.459999084472656,Consolidation,0.0031749707830614816
CL=F,1408,1432,SHORT,57.72999954223633,57.59000015258789,Stable,0.0022250717262870313
CL=F,1480,1504,SHORT,55.779998779296875,56.220001220703125,Breakout,-0.00808817588804891
CL=F,1504,1528,LONG,56.220001220703125,56.04999923706055,Trend,-0.003223870152104813
CL=F,1528,1552,SHORT,56.04999923706055,56.45000076293945,Breakout,-0.007336512601670475
CL=F,1576,1600,LONG,56.45000076293945,58.08000183105469,Trend,0.028675129248631782
CL=F,1600,1624,SHORT,58.08000183105469,58.040000915527344,Breakout,0.000488720975658752
CL=F,1648,1672,LONG,58.040000915527344,58.29999923706055,Consolidation,0.004279640203858937
CL=F,1744,1768,LONG,57.86000061035156,56.43000030517578,Trend,-0.024914833911010036
CL=F,1768,1792,SHORT,56.43000030517578,56.2599983215332,Trend,0.0028126170959277053
CL=F,1816,1840,LONG,56.2599983215332,59.290000915527344,Consolidation,0.0536571397865546
CL=F,1864,1888,LONG,61.290000915527344,62.310001373291016,Consolidation,0.016442200073866632
CL=F,2056,2080,LONG,59.970001220703125,62.16999816894531,Stable,0.036484957536447406
CL=F,2104,2128,SHORT,64.7300033569336,65.0199966430664,Trend,-0.004680044354914225
CL=F,2128,2152,LONG,65.0199966430664,62.119998931884766,Breakout,-0.044801628128365766
CL=F,2152,2176,SHORT,62.119998931884766,62.599998474121094,Trend,-0.007926972802473143
CL=F,2248,2272,LONG,62.599998474121094,64.76000213623047,Breakout,0.03430485167347606
CL=F,2296,2320,SHORT,64.76000213623047,64.87000274658203,Stable,-0.0018985887387737098
CL=F,2344,2368,LONG,62.93000030517578,62.810001373291016,Trend,-0.0021068636787357153
CL=F,2368,2392,SHORT,62.810001373291016,62.18000030517578,Consolidation,0.00983026674639007
CL=F,2464,2488,SHORT,65.88999938964844,66.87999725341797,Trend,-0.01522500945424301
CL=F,2488,2512,LONG,66.87999725341797,66.02999877929688,Trend,-0.012909307850302776
CL=F,2512,2536,SHORT,66.02999877929688,65.55000305175781,Consolidation,0.007069358419094263
CL=F,2584,2608,LONG,65.72000122070312,74.45999908447266,Trend,0.13278840081299711
CL=F,2608,2632,SHORT,74.45999908447266,76.7699966430664,Trend,-0.031223335844701404
CL=F,2632,2656,LONG,76.7699966430664,76.5199966430664,Stable,-0.0034564805383846763
CL=F,2680,2704,LONG,86.04000091552734,102.19999694824219,Breakout,0.1876195706736505
