Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
CL=F,880,904,LONG,60.11000061035156,59.88999938964844,Consolidation,-0.0038599770166236834
CL=F,976,1000,SHORT,60.970001220703125,58.86000061035156,Trend,0.0344071931787183
CL=F,1024,1048,LONG,58.86000061035156,59.689998626708984,Stable,0.013901223373270688
CL=F,1144,1168,SHORT,60.70000076293945,58.7400016784668,Stable,0.032089935087930656
CL=F,1264,1288,LONG,59.220001220703125,58.970001220703125,Trend,-0.004421546687719457
CL=F,1288,1312,SHORT,58.970001220703125,59.689998626708984,Stable,-0.012409553859616973
CL=F,1432,1456,LONG,58.02000045776367,57.720001220703125,Consolidation,-0.005370617626570561
CL=F,1528,1552,LONG,55.970001220703125,55.68000030517578,Stable,-0.005381363394719307
CL=F,1648,1672,LONG,58.029998779296875,58.220001220703125,Consolidation,0.0030742106738425924
CL=F,1720,1744,SHORT,56.77000045776367,58.310001373291016,Breakout,-0.02732701960735564
CL=F,1744,1768,LONG,58.310001373291016,57.380001068115234,Trend,-0.016149241695641046
CL=F,1792,1816,SHORT,57.380001068115234,58.59000015258789,Breakout,-0.02128747058119209
CL=F,1816,1840,LONG,58.59000015258789,59.119998931884766,Trend,0.008845891413493434
CL=F,1840,1864,SHORT,59.119998931884766,59.68000030517578,Trend,-0.00967228321056337
CL=F,1888,1912,LONG,59.68000030517578,60.04999923706055,Breakout,0.00599971397440966
CL=F,1912,1936,SHORT,60.04999923706055,58.97999954223633,Consolidation,0.01761847974052686
CL=F,1960,1984,SHORT,59.630001068115234,60.380001068115234,Trend,-0.012777561404757854
CL=F,2032,2056,LONG,60.380001068115234,60.529998779296875,Trend,0.002284228362507501
CL=F,2056,2080,SHORT,60.529998779296875,61.689998626708984,Trend,-0.01936404874947508
CL=F,2080,2104,LONG,61.689998626708984,62.7400016784668,Stable,0.016820636653138245
CL=F,2128,2152,LONG,65.5,62.25,Breakout,-0.04981832061068705
CL=F,2152,2176,SHORT,62.25,63.900001525878906,Trend,-0.02670604860849648
CL=F,2200,2224,LONG,63.900001525878906,62.900001525878906,Trend,-0.01584945189547462
CL=F,2248,2272,SHORT,62.900001525878906,64.29000091552734,Trend,-0.02229855891778556
CL=F,2272,2296,LONG,64.29000091552734,64.51000213623047,Consolidation,0.0032220130280009363
CL=F,2512,2536,LONG,63.34000015258789,64.37999725341797,Breakout,0.016219278470551025
CL=F,2560,2584,SHORT,64.37999725341797,71.25,Breakout,-0.10691020564880963
CL=F,2608,2632,LONG,71.25,75.12999725341797,Trend,0.054256101802357494
CL=F,2632,2656,SHORT,75.12999725341797,80.83999633789062,Trend,-0.07620158782400169
CL=F,2680,2704,LONG,80.83999633789062,85.91000366210938,Breakout,0.06251657043411304
CL=F,2728,2752,SHORT,85.91000366210938,90.81999969482422,Trend,-0.05735278574572324
