Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
GC=F,1992,1998,LONG,5544.7998046875,5445.371337890625,Trend Breakout,-0.018131840697444022,SL
GC=F,2016,2022,SHORT,5147.7001953125,4956.471609933035,Trend Breakout,0.03694835326921284,TP
GC=F,2040,2048,LONG,4958.0,4970.5,Mean Reversion,0.0023211778943121653,TIME_EXIT
GC=F,2088,2095,LONG,4838.60009765625,4738.485770089285,Trend Breakout,-0.02089076293687888,SL
GC=F,2112,2120,LONG,4975.2998046875,5002.2998046875,Trend Breakout,0.005226808646699311,TIME_EXIT
GC=F,2472,2473,LONG,5308.7998046875,5249.114118303572,Mean Reversion,-0.011442783412406699,SL
GC=F,2496,2504,LONG,5193.89990234375,5153.60009765625,Mean Reversion,-0.007959064565205587,TIME_EXIT
GC=F,2520,2523,LONG,5175.60009765625,5127.314522879465,Mean Reversion,-0.009529463997547083,SL
GC=F,2544,2546,LONG,5086.10009765625,5109.585728236607,Mean Reversion,0.00441761076845102,TP
GC=F,2592,2593,LONG,5196.5,5218.957101004465,Mean Reversion,0.0041215820272231035,TP
GC=F,2616,2624,LONG,5184.2998046875,5144.7998046875,Mean Reversion,-0.007819158128988835,TIME_EXIT
GC=F,2664,2670,LONG,5039.10009765625,5004.5894775390625,Trend Breakout,-0.007048568087234219,SL
GC=F,2688,2690,LONG,4995.89990234375,5022.128487723215,Mean Reversion,0.0050500221966336195,TP
CL=F,1248,1260,SHORT,58.16999816894531,58.41999816894531,Mean Reversion,-0.004497748115341448,TIME_EXIT
CL=F,1584,1588,SHORT,57.400001525878906,56.75857434953962,Trend Breakout,0.010974689186203123,TP
CL=F,1608,1612,SHORT,57.63999938964844,58.24428340366909,Mean Reversion,-0.010683761631149058,SL
CL=F,1632,1634,SHORT,58.560001373291016,58.3192868913923,Mean Reversion,0.003910561411436398,TP
CL=F,1680,1683,SHORT,56.970001220703125,57.307500566755024,Trend Breakout,-0.006124159010360918,SL
CL=F,1728,1731,SHORT,59.040000915527344,59.54678698948452,Trend Breakout,-0.008783774832291447,SL
CL=F,1920,1921,SHORT,61.220001220703125,60.90785871233259,Mean Reversion,0.004898701439832265,TP
CL=F,1944,1948,SHORT,60.63999938964844,61.16999980381557,Mean Reversion,-0.008940112458800687,SL
CL=F,2016,2020,SHORT,65.23999786376953,63.93999971662249,Trend Breakout,0.019726397757731752,TP
CL=F,2040,2042,SHORT,62.7400016784668,63.440716879708425,Trend Breakout,-0.011368555666171143,SL
CL=F,2112,2124,SHORT,63.97999954223633,62.72999954223633,Trend Breakout,0.019337355563355564,TIME_EXIT
CL=F,2424,2426,SHORT,65.70999908447266,66.55714089529855,Mean Reversion,-0.01309212939627138,SL
CL=F,2448,2450,SHORT,72.41999816894531,71.16642597743443,Mean Reversion,0.01710975177031191,TP
CL=F,2496,2508,SHORT,74.93000030517578,75.69999694824219,Trend Breakout,-0.010476212997869517,TIME_EXIT
CL=F,2544,2547,LONG,87.36000061035156,89.81857299804688,Trend Breakout,0.027942998746774063,TP
CL=F,2568,2574,LONG,99.66000366210938,91.62321853637695,Trend Breakout,-0.08084203121023961,SL
CL=F,2592,2595,LONG,84.22000122070312,79.57321521214077,Trend Breakout,-0.05537437593458596,SL
CL=F,2616,2622,LONG,87.5999984741211,92.50428336007255,Trend Breakout,0.05578498825773701,TP
CL=F,2688,2698,LONG,93.4800033569336,97.1328604561942,Trend Breakout,0.038876347540478064,TP
